Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
Harry Julian Fink,2,467938345.8228594,233969172.9114297,257041408.5300105
Joseph Stinson,2,237789553.06161118,118894776.53080559,130619262.55519179
Rita M. Fink,2,467938345.8228594,233969172.9114297,257041408.5300105
Gary DeVore,2,156587438.16117704,78293719.08058852,86014441.90746342
Sergio Donati,2,47828297.398020335,23914148.699010167,26272377.63376906
Luciano Vincenzoni,1,46393512.630027376,46393512.630027376,32157532.47577569
Michael Thomas,1,53735275.539033465,53735275.539033465,37246454.73649284
Edward Khmara,2,191614600.99181548,95807300.49590774,105255077.66892253
Tom Mankiewicz,3,249485398.93238735,83161799.64412911,115286733.9072383
Juliette Lewis,4,238192212.4230079,59548053.10575198,95838894.2800364
C. Thomas Howell,3,84736113.39148086,28245371.130493622,39156398.72594186
Helen Shaver,2,225028088.05387112,112514044.02693556,123609311.41573614
Kevin McClory,1,174586148.2878012,174586148.2878012,121013896.45050992
Jack Whittingham,1,174586148.2878012,174586148.2878012,121013896.45050992
Ian Fleming,2,899516557.2866595,449758278.64332974,494109971.8477779
Anthony Hopkins,17,2343339255.1997323,137843485.59998426,398418917.78816116
Scarlett Johansson,16,2038038951.1404202,127377434.44627626,360887447.00483584
Helen Mirren,13,809236166.4289455,62248935.87914966,164278510.49262014
Gerard Butler,14,2598912462.0311728,185636604.43079805,502713243.9607541
Abbie Cornish,4,591789868.0311345,147947467.00778362,238112262.4509202
Jim Sturgess,4,753087889.494438,188271972.3736095,303012050.18683267
Julian Arahanga,1,1082370.9990630976,1082370.9990630976,750242.4063204373
Rade Serbedzija,2,2699175.3282331387,1349587.6641165693,1482673.5924333525
Aleksandra Vujcic,1,1082370.9990630976,1082370.9990630976,750242.4063204373
Daniel York,1,262421930.5139199,262421930.5139199,181897021.25282145
Tilda Swinton,11,477161448.2344611,43378313.475860104,107791059.6127532
Leonardo DiCaprio,19,6441984465.443206,339051813.970695,1015708461.519035
Theresa Preston,1,7525861.250392329,7525861.250392329,5216529.506994788
Andrew Erwin,1,7525861.250392329,7525861.250392329,5216529.506994788
Jon Erwin,2,26586219.0943993,13293109.54719965,14603973.503164908
Franka Potente,4,647074714.1337193,161768678.53342983,260356644.27606636
Joachim Król,3,4063750.3659103336,1354583.4553034445,1877851.4057534626
Benno Fürmann,3,44182107.816086926,14727369.272028975,20416468.975944117
María Galiana,1,522681.9426410565,522681.9426410565,362295.51487124333
Carlos Álvarez-Nóvoa,1,522681.9426410565,522681.9426410565,362295.51487124333
Ana Fernández,1,522681.9426410565,522681.9426410565,362295.51487124333
Evan Rachel Wood,5,201847166.66254815,40369433.33250963,72332314.4408948
Holly Hunter,12,3079990399.1540384,256665866.59616986,658334949.6081544
Nikki Reed,1,17268170.290434785,17268170.290434785,11969383.550243882
Carlos PenaVega,1,4898656.796453419,4898656.796453419,3395490.1469925013
