Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
Nate Parker,2,40117834.01624558,20058917.00812279,22036972.722497452
Gugu Mbatha-Raw,4,54086297.97451992,13521574.49362998,21762134.625850014
Minnie Driver,5,80247882.94375946,16049576.588751892,28756980.829997107
Gabrielle Union,7,470769964.4720396,67252852.06743422,139848374.38547134
Wendi McLendon-Covey,3,276150457.5352883,92050152.51176275,127608607.36728263
Kevin Hart,9,1459919416.6380239,162213268.51533598,373509853.969253
Alicia Fulford-Wierzbicki,1,847627.2841445511,847627.2841445511,587530.4621704792
Sarah Peirse,2,7118382.108031192,3559191.054015596,3910171.0296591357
Marton Csokas,4,723753266.6310364,180938316.6577591,291208986.641004
Joseph Mazzello,4,66651791.59591427,16662947.898978567,26817980.081530243
Patrick Swayze,10,336755511.66803634,33675551.166803636,80750444.95175809
Mary Elizabeth Mastrantonio,9,527070832.6359069,58563425.8484341,134847271.35326654
Lynn Xiong,1,201872602.65650144,201872602.65650144,139927425.3636521
Donnie Yen,3,863589722.5364627,287863240.84548753,399063187.55779636
Jin Zhang,1,201872602.65650144,201872602.65650144,139927425.3636521
August Wilson,1,81778058.58254968,81778058.58254968,56684230.73816034
Morris Chestnut,7,332104409.58498347,47443487.083569065,98655957.92372423
Steven Seagal,10,1220643888.352861,122064388.8352861,292697620.96515477
Matt Battaglia,1,32575980.44780433,32575980.44780433,22579949.001371477
Jean Reno,5,1205991829.5851817,241198365.91703635,432169456.09418327
Sergi López,4,168816882.87591994,42204220.718979985,67925072.88986315
Juliette Binoche,18,984737779.3641921,54707654.40912178,161083350.10098493
Greg Berg,1,1511759.7842434489,1511759.7842434489,1047872.0321322578
Nancy Cartwright,1,1511759.7842434489,1511759.7842434489,1047872.0321322578
Ruth Buzzi,1,1511759.7842434489,1511759.7842434489,1047872.0321322578
Eva Green,3,1151386480.580201,383795493.52673364,532053528.4993363
Asa Butterfield,4,849451797.6963296,212362949.4240824,341784981.9994436
Samuel L. Jackson,26,4218568918.5727415,162252650.71433622,534758267.83123296
David Mamet,6,339836228.7929133,56639371.46548555,110215127.77080224
J.D. Zeik,1,77794835.97499387,77794835.97499387,53923271.2181904
Scott Neustadter,2,145045957.077898,72522978.538949,79674635.43370296
Michael H. Weber,2,145045957.077898,72522978.538949,79674635.43370296
Greg Sestero,2,45677365.37445885,22838682.687229425,25090857.457181852
Alfred Cheung,1,56748596.370119564,56748596.370119564,39335129.57468272
Gordon Chan,1,56748596.370119564,56748596.370119564,39335129.57468272
Bennett Davlin,1,56748596.370119564,56748596.370119564,39335129.57468272
Will Poulter,2,701121574.8199017,350560787.40995085,385130388.9737408
Leonardo DiCaprio,21,6952064541.017181,331050692.4293896,1023291744.5129098
Tom Hardy,8,2006764427.714049,250845553.46425614,551164015.1871703
José María Yazpik,1,8057346.663658615,8057346.663658615,5584927.122709051
Ben O'Toole,1,8057346.663658615,8057346.663658615,5584927.122709051
Karla Souza,1,8057346.663658615,8057346.663658615,5584927.122709051
Monica Bellucci,7,392731472.1613864,56104496.023055196,116666019.70535211
Giuseppe Sulfaro,1,25645369.462067366,25645369.462067366,17776015.537050117
Luciano Federico,1,25645369.462067366,25645369.462067366,17776015.537050117
Vanessa Hudgens,4,190518005.22160068,47629501.30540017,76656725.1512405
Alex Pettyfer,2,103207369.26286915,51603684.631434575,56692442.0766477
Mary-Kate Olsen,2,97458396.57434517,48729198.287172586,53534496.05523281
Christopher Walken,19,1558873984.1828902,82045999.16752054,245787847.62212515
David Caruso,4,47741796.33843781,11935449.084609453,19209364.25869733
Laurence Fishburne,16,1816426632.293179,113526664.51832369,321645260.819508
Elizabeth Cheshire,1,15935803.664805826,15935803.664805826,11045857.380217
Jason Robards,6,266029525.19524387,44338254.19920731,86278258.83763187
Paul Le Mat,2,20036358.484277774,10018179.242138887,11006094.825493552
Birgitte Federspiel,1,12439995.597183099,12439995.597183099,8622747.874365598
Bodil Kjer,1,12439995.597183099,12439995.597183099,8622747.874365598
Stéphane Audran,3,23168049.02012536,7722683.006708453,10705911.904916331
John Malkovich,17,1747876379.1150234,102816257.59500137,297177207.20516896
Barbara Hershey,14,481210424.4090835,34372173.172077395,93081570.47096418
Nicole Kidman,30,2467667834.5491695,82255594.48497231,282464658.9587139
Frank Langella,12,275812576.51629686,22984381.376358073,58953774.24294055
T. Ryder Smith,1,8947987.489797572,8947987.489797572,6202272.300238849
Edward Furlong,8,1276199539.0734718,159524942.38418397,350512124.1046734
Reese Witherspoon,17,2786681493.6490574,163922440.80288574,473796793.38206685
Storm Reid,1,160993525.12087676,160993525.12087676,111592208.02594244
Oprah Winfrey,4,759000785.5990942,189750196.39977354,305391159.9776121
Alison Folland,1,555444.2184049845,555444.2184049845,385004.59394573746
Tara Subkoff,1,555444.2184049845,555444.2184049845,385004.59394573746
Cole Hauser,3,195694050.15729702,65231350.052432336,90429852.74592462
Brian Moore,1,18371879.571541853,18371879.571541853,12734416.526601091
Steve MacManus,1,13355955.906702373,13355955.906702373,9257643.180413697
Kevin O'Neill,1,13355955.906702373,13355955.906702373,9257643.180413697
Richard Stanley,1,13355955.906702373,13355955.906702373,9257643.180413697
Johnny Depp,19,3973980953.096687,209156892.26824668,626578052.4042418
Judi Dench,12,883901170.6391304,73658430.88659419,188930144.9741948
Andie MacDowell,8,272178228.397487,34022278.54968587,74754586.60634868
Sharon Stone,15,2040752135.829444,136050142.3886296,377211090.44583076
Albert Brooks,10,435603401.0542432,43560340.10542432,104453133.62028626
Joy Bryant,4,259463166.32491893,64865791.58122973,104397464.19087982
Mario Van Peebles,6,75365327.14890361,12560887.858150601,24442359.164320912
Nia Long,8,513374422.763671,64171802.84545887,140999862.38401657
Nick Frost,5,413889345.38408655,82777869.0768173,148318030.7609076
Bill Nighy,7,697783503.1530361,99683357.59329088,207285714.79361516
Philip Seymour Hoffman,15,528578826.801759,35238588.4534506,97702112.93368609
Lou Diamond Phillips,8,606301776.1878364,75787722.02347955,166522645.49031475
Christina Applegate,8,590412290.4553382,73801536.30691728,162158549.41873
Mark Wahlberg,23,4865329736.361363,211536075.49397233,672273034.980391
Annette Bening,19,787684079.8915187,41457056.83639572,124194243.13135277
