Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
1.6114791462239286,34.70033786099255,-0.4386723503772743,-0.3180092708598801,-0.6040722766705109,0.07028023228966435,812897.8222749665,41398127.22627008,1648450.3296642469,-0.21830272053271832,2.0,5.0,0,4.498970004336019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6621122916655757,74.0,-0.29769457341023625,1.0384032662874714,-0.525212709515448,0.07028023228966435,31241.51471150763,17250982.402614266,1850747.0406203757,0.4099115305512273,0.0,6.0,0,6.665916793966632,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.8530411400838875,43.03239474641976,-0.47288228009749816,-0.3180092708598801,-0.6562197826135885,0.07028023228966435,146707.2406496063,5917866.4846063,5917866.4846063,-0.1554907144828117,2.0,2.0,0,5.198970004336019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,31.641735581369446,-0.22317233066196338,0.01941818819915145,0.5604891367847371,0.07028023228966435,2491301.045580898,3710478.0501639345,3710478.0501639345,1.8092330802743433,1.0,0.0,0,4.242008053022313,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,31.0,-0.4736960937526425,0.8395838074780275,0.5282738398896323,0.07028023228966435,7145123.877619048,16421524.384761905,16421524.384761905,-0.1526538488768329,0.0,1.0,0,2.5593080109070123,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,48.0,0.1024712951826997,-0.3180092708598801,-0.4347119669834344,0.1093736780115601,3876391.7826186134,7994530.168302921,7994530.168302921,-0.2321522598547618,0.0,0.0,0,4.651152522447381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2040177799113783,43.0,0.7196805849005717,-0.2662035927739614,0.10227167084504737,0.07028023228966435,5807919.867291721,26301003.077697717,21078388.801530804,0.376492974336235,0.0,2.0,0,4.925968732272281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,31.0,0.5341840037286728,2.6632940400208427,0.8519128689350991,0.07028023228966435,24497907.288945653,85408562.62967935,62023792.69105435,1.3237329084666287,0.0,0.0,0,5.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8245116800862546,55.0,3.0367103476860513,3.3019939490803996,0.764279971940272,0.36734100806826336,60881523.67571779,453970292.8884033,201505438.60937807,12.094842156771776,4.0,37.0,1,6.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
-1.0410441979804932,54.0,0.010390096270412203,0.4927876131645185,0.09895476195801153,0.07028023228966435,5991661.828546845,19735146.64617591,19735146.64617591,0.21056503556857092,0.0,4.0,0,5.165916793966632,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
