Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
1.6114791462239286,34.70033786099255,-0.43867235037727437,-0.3180092708598802,-0.5695795625280863,0.07028023228966435,789608.7916465888,40212095.93609895,1601223.225389973,-0.25202248244136377,2.0,5.0,0,4.498970004336019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6621122916655757,74.0,-0.29769457341023625,1.0384032662874716,-0.4324335139554834,0.07028023228966435,30346.46422292716,16756752.19737183,1797724.2580106722,-0.1766776717050441,0.0,6.0,0,6.665916793966632,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.8530411400838875,43.03239474641976,-0.4728822800974982,-0.3180092708598802,-0.6676786138256509,0.07028023228966435,142504.16699475065,5748323.1914173225,5748323.1914173225,-0.17726542618684524,2.0,2.0,0,5.198970004336019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,31.641735581369446,-0.22317233066196332,0.019418188199151445,-0.01947587507171813,0.07028023228966435,2419926.778403421,3604175.0996721303,3604175.0996721303,2.304341485097575,1.0,0.0,0,4.242008053022313,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,31.0,-0.4736960937526425,0.839583807478028,-0.1434975833479017,0.07028023228966435,6940420.402877623,15951057.64972862,15951057.64972862,-0.17368223280721193,0.0,1.0,0,2.5593080109070123,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,48.0,0.10247129518269979,-0.3180092708598802,-0.3502847324532516,0.10937367801156012,3765335.50410584,7765491.7174087595,7765491.7174087595,-0.2740952306267566,0.0,0.0,0,4.651152522447381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2040177799113783,43.0,0.7196805849005721,-0.2662035927739614,-0.0012947421473061757,0.07028023228966435,5641526.478147215,25547495.25734294,20474505.719371855,0.4946735009981364,0.0,2.0,0,4.925968732272281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,31.0,0.534184003728673,2.6632940400208436,0.07636759597149417,0.07028023228966435,23796057.071673915,82961659.00107609,60246848.56832609,0.2143480958205724,0.0,0.0,0,5.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8245116800862546,55.0,3.036710347686052,3.3019939490804,0.9243614512451522,0.36734100806826336,59137304.86895799,440964318.74781156,195732429.7477907,15.295907342404623,4.0,37.0,1,6.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
-1.0410441979804932,54.0,0.010390096270412147,0.4927876131645185,0.11948891421223024,0.07028023228966435,5820004.343416189,19169746.63881453,19169746.63881453,1.9799391757290816,0.0,4.0,0,5.165916793966632,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
