Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
Homegrown Pictures,63226163.06722395,85109398.62472229,4,21277349.65618057,15806540.766805988,46096977.7527164
Black Entertainment Television (BET),9009673.222492564,18815707.599832725,1,18815707.599832725,9009673.222492564,27236890.969228942
Cube Vision,351809758.10641813,1048051560.0135909,12,87337630.00113258,29317479.842201512,667351997.903392
LStar Capital,1636231941.1324441,4560876721.347467,25,182435068.8538987,65449277.645297766,1656821572.3406253
Media Rights Capital (MRC),1189116711.3398492,4564204231.683862,16,285262764.48024136,74319794.45874058,3102165416.815946
Screen Gems,1977687223.1926525,5288911484.186355,69,76650891.07516456,28662133.669458732,870885450.4923534
Communicado Productions,90685119.04761906,5206321.561245879,3,1735440.520415293,30228373.01587302,138121.1389607177
New Zealand Film Commission,161421959.54630166,14173027.817747176,6,2362171.3029578626,26903659.92438361,403584.2382851215
Rain Film Productions,30228373.01587302,847627.2841445511,1,847627.2841445511,30228373.01587302,16474.81489461081
Rysher Entertainment,807117520.5514234,731042582.0102317,17,43002504.82413128,47477501.20890726,112577955.69396193
Golden Harvest Company,869071813.1281672,2059788268.5528996,18,114432681.5862722,48281767.39600929,798582059.511783
Henan Film & TV Production Group Henan Film Studio,46280528.40091639,201872602.65650144,1,201872602.65650144,46280528.40091639,610354170.9049389
Dreams Salon Entertainment Culture,46280528.40091639,201872602.65650144,1,201872602.65650144,46280528.40091639,610354170.9049389
BRON Studios,893914308.9312501,1570620444.8371034,25,62824817.79348414,35756572.357250005,359642115.2985217
MACRO,63588941.766745776,112235946.01678573,3,37411982.005595244,21196313.92224859,91541188.65184154
Escape Artists,533390665.6096263,1279972564.1191397,9,142219173.7910155,59265629.5121807,785830877.6676999
Half Dead Productions Inc.,22018488.048916064,32575980.44780433,1,32575980.44780433,22018488.048916064,33406652.425315224
Franchise Pictures,1363903704.7218611,800944297.2909095,17,47114370.42887703,80229629.68952124,79969743.26336765
