Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
Warner Bros.,29855943656.878975,76386664689.27849,321,237964687.50554046,93009170.27065101,3515746254.019046
The Malpaso Company,396034912.8399859,1444502479.737264,9,160500275.52636266,44003879.20444288,1347957779.2708619
Famous Films (II),173057776.49397013,208302819.30861568,4,52075704.82715392,43264444.12349253,100881937.08397713
De Laurentiis Entertainment Group (DEG),322027097.63047475,320650046.452543,12,26720837.204378586,26835591.46920623,68244513.99127631
International Film Corporation (II),65142624.15882018,120584526.57284337,3,40194842.19094779,21714208.05294006,103145935.20234264
Twentieth Century Fox,15619527413.271185,39547405957.74245,210,188320980.7511545,74378701.96795802,2551839832.8714466
New Regency Productions,3598365444.0903554,8353144416.767343,61,136936793.7174974,58989597.44410419,1311938532.3674119
Canal+,2565585383.1600227,4060652167.3429885,67,60606748.76631326,38292319.15164213,404754875.1310817
Alcor Films,392853454.48702884,720077271.8299294,8,90009658.97874117,49106681.810878605,362503405.95520747
TaliaFilm II Productions,144652743.8351537,180355856.3963596,2,90177928.1981798,72326371.91757685,123523127.4652061
Producers Sales Organization (PSO),356141386.5333456,326717722.7388341,7,46673960.39126201,50877340.93333508,89037225.25742652
Woodcote,113381566.26506025,174586148.2878012,1,174586148.2878012,113381566.26506025,186338491.93088776
Cold Spring Pictures,144044375.99192446,660444804.1957903,4,165111201.04894757,36011093.997981116,1218403072.1479208
Fox Searchlight Pictures,1135789017.926787,1389647195.5579607,48,28950983.240790848,23662271.20680806,137855147.40261635
The Montecito Picture Company,224290723.3477748,462234836.4943911,4,115558709.12359777,56072680.8369437,383290690.3172502
RatPac-Dune Entertainment,1321515429.560764,3453613952.5132823,14,246686710.8938059,94393959.25434029,1745838302.7726867
Skydance Media,2829838742.460799,8628285473.760635,17,507546204.3388609,166461102.49769408,4472930053.928486
Village Roadshow Pictures,7247886612.9681225,19623153201.887424,65,301894664.64442194,111505947.89181727,3424451953.0960445
Communicado Productions,62542355.14018692,4487251.311411276,2,2243625.655705638,31271177.57009346,176848.3498809502
New Zealand Film Commission,135668009.87551552,13718425.110387443,5,2743685.0220774887,27133601.975103103,497096.56623157865
Figment Films,145807313.36090398,304908096.2960501,3,101636032.09868336,48602437.78696799,294640747.1469223
American Family Studios,1394551.4117160654,7525861.250392329,1,7525861.250392329,1394551.4117160654,28151617.034979198
Gravitas Ventures,1394551.4117160654,7525861.250392329,1,7525861.250392329,1394551.4117160654,28151617.034979198
Provident Films,11564944.697067436,62356751.26798846,4,15589187.816997115,2891236.174266859,135281259.2889712
X-Filme Creative Pool,198734703.7300869,272764889.8835549,7,38966412.84050784,28390671.961440984,111212063.50056945
Westdeutscher Rundfunk (WDR),287223145.98882717,377084063.20237327,8,47135507.90029666,35902893.248603396,135969463.10125792
Canal Sur Televisión,31271177.57009346,522681.9426410565,1,522681.9426410565,31271177.57009346,6055.586589234967
Maestranza Films,31271177.57009346,522681.9426410565,1,522681.9426410565,31271177.57009346,6055.586589234967
Canwest Entertainment,31271177.57009346,522681.9426410565,1,522681.9426410565,31271177.57009346,6055.586589234967
Michael London Productions,3409663.043478261,17268170.290434785,1,17268170.290434785,3409663.043478261,60618703.602539144
Working Title Films,1544760951.0573716,3926397031.731153,42,93485643.6126465,36780022.64422313,893725795.6482105
Circle Management + Production,31271177.57009346,4898656.796453419,1,4898656.796453419,31271177.57009346,531906.4447948042
Brookwell-McNamara Entertainment,56373102.98098263,70611981.85805234,2,35305990.92902617,28186551.490491316,48584676.819416024
Indieproduction,33258765.00926621,6964205.36534028,2,3482102.68267014,16629382.504633104,801034.9719278315
All Girl Productions,244835667.66535974,319565768.3856815,4,79891442.09642038,61208916.916339934,167826313.07849655
Sunbow Productions,31271177.57009346,17053851.315547448,1,17053851.315547448,31271177.57009346,6446532.402189305
Marvel Productions,31271177.57009346,17053851.315547448,1,17053851.315547448,31271177.57009346,6446532.402189305
Hasbro,1569250234.3119645,5264464487.357227,7,752066355.3367468,224178604.90170923,5246441979.828654
New Line Cinema,8516229938.6048155,23976095210.844074,163,147092608.65548512,52246809.43929335,2111935874.0295885
DC Entertainment,2002556623.6841893,5229869650.976354,13,402297665.45971954,154042817.2064761,2772696899.921337
Walt Disney Pictures,20059360673.682842,59269898672.763756,163,363619010.2623543,123063562.41523217,5479267198.17663
Millennium Media,261128167.94032863,618213741.7165587,5,123642748.34331174,52225633.58806573,524485264.3302325
Fourteen Films,31271177.57009346,10114699.621053992,1,10114699.621053992,31271177.57009346,2267708.3816999127
I Road Productions,31271177.57009346,10114699.621053992,1,10114699.621053992,31271177.57009346,2267708.3816999127
Noujaim Films,62542355.14018692,7766278.128847425,2,3883139.0644237124,31271177.57009346,529744.0711109701
United Artists,2351707046.820464,5667768175.196245,51,111132709.31757343,46111902.87883263,1058289722.1915935
Eon Productions,1663658739.8191862,4998362336.304998,11,454396576.0277271,151241703.619926,3392412212.7553825
Columbia Pictures,24951365238.963093,66465222168.19457,315,211000705.2958558,79210683.29829553,3235082712.750152
Mirage Enterprises,1124780362.381247,2972252246.8237147,19,156434328.7801955,59198966.44111826,1238377349.3360708
Punch Productions,298219424.9223218,1113000379.4880412,4,278250094.8720103,74554856.23058045,1671355876.151272
Mega Entertainment,13806734.154929578,26918252.302262325,1,26918252.302262325,13806734.154929578,36377111.9963856
Heron Communications,82854552.35124952,433247175.83446324,6,72207862.6390772,13809092.058541587,734728080.3926171
Jerry Bruckheimer Films,4298215079.151674,13635221270.695038,24,568134219.6122932,179092294.9646531,5801352009.657277
Touchstone Pictures,10217434977.438042,21808882005.922573,158,138030898.77166185,64667309.98378507,1493419850.2285776
Vitamin A Films,3839209.3668407314,9266958.155507507,1,9266958.155507507,3839209.3668407314,15504510.822569957
Wildfire Films,3839209.3668407314,9266958.155507507,1,9266958.155507507,3839209.3668407314,15504510.822569957
Greenery Studios,3839209.3668407314,9266958.155507507,1,9266958.155507507,3839209.3668407314,15504510.822569957
Jolie Pas,564867607.3438686,1828555845.7822497,4,457138961.4455624,141216901.83596715,2381683362.362383
Roth Films,521089229.50179106,1887942702.691384,5,377588540.5382768,104217845.90035821,2451180125.9059625
