Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
0.528816556752736,52.0,0.6248546257567256,2.575874245967288,0.5848770593913972,0.1557700501607945,29639798.331546184,206936383.9607028,206936383.9607028,1.6921820135657375,0.0,3.0,0,6.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,44.0,-0.22756776276904184,0.030086140477502264,0.6340108262853088,0.054667314973201014,15121053.599963505,45064366.57133212,45064366.57133212,-0.22450979142148528,0.0,0.0,0,5.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.7453490746469745,64.0,-0.03443353451309268,4.945592815241383,0.4624028048355414,0.1310743870759781,9771238.1066171,52195792.41635688,52195792.41635688,2.758286002949711,5.0,7.0,0,6.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
-0.9869110685069334,49.45203858236898,-0.03304252175630619,-0.3178487358330356,-0.09229673938666752,0.07028023228966435,757702.2415667954,43857.1075409836,43857.1075409836,0.08266693714707554,0.0,0.0,0,5.738302698166281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.4490797578032497,68.0,0.7806579663513196,0.5837893587516322,0.4419282046526571,0.2549212944864007,33523818.81740964,169584360.80190763,169583308.41748998,-0.18660974525667814,1.0,4.0,0,6.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
-0.49971290324489687,55.0,1.1000615554836475,-0.1866544668792504,2.2251102300222763,0.04819665240014678,381836.3543036839,35885263.655139074,7974319.447607516,0.04651435372960101,5.0,29.0,0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2040177799113783,21.0,1.304968091007856,0.6916712820001402,0.7863146718597167,0.345289092140119,17039266.000130545,275838048.92428195,41891751.60052219,2.7491137346732133,1.0,1.0,1,5.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
-0.8245116800862546,39.46732137697274,-0.46861289188944916,-0.3141608551249831,0.21754977397466166,0.07028023228966435,947737.7978447032,1051361.7250095601,1051361.7250095601,-0.02700295447322795,7.0,0.0,0,4.899457963920447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6370828156998553,43.0,1.750655829755277,0.6761115826560964,0.7751990191245619,0.20477810671396873,27033757.749953546,254903701.02698028,70398242.14259002,0.37244579181805143,0.0,7.0,1,6.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.012514737982860224,32.0,-0.43103383011838303,-0.2430972678217644,-0.6563724213955232,0.003096870032900988,138299.07393560032,7310249.880349784,7257027.710872726,-0.2511751989061671,2.0,1.0,1,6.117415849578835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
