Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
0.528816556752736,52.0,0.6248546257567257,2.5758742459672885,0.08242585429446095,0.1557700501607945,30514006.139849402,213039846.6312952,213039846.6312952,2.464465979233503,0.0,3.0,0,6.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,44.0,-0.22756776276904178,0.030086140477502243,0.011835747267745918,0.054667314973201,15567039.87082117,46393512.630027376,46393512.630027376,-0.17954673778962382,0.0,0.0,0,5.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.7453490746469745,64.0,-0.03443353451309282,4.945592815241383,0.9712011386137499,0.13107438707597807,10059434.826245354,53735275.539033465,53735275.539033465,2.6754784351248473,5.0,7.0,0,6.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
-0.9869110685069334,49.45203858236898,-0.03304252175630625,-0.3178487358330355,-0.21658055512638222,0.07028023228966435,780050.2079239606,45150.646229508195,45150.646229508195,0.42132047043819215,0.0,0.0,0,5.738302698166281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.4490797578032497,68.0,0.7806579663513192,0.5837893587516322,0.5731892486736461,0.25492129448640066,34512583.44551205,174586148.2878012,174585064.8639458,-0.162888745951382,1.0,4.0,0,6.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
-0.49971290324489687,55.0,1.1000615554836475,-0.18665446687925039,0.6419636952836838,0.04819665240014678,393098.3851276602,36943677.661180176,8209517.145278188,0.36322231819718664,5.0,29.0,0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2040177799113783,21.0,1.304968091007856,0.6916712820001402,1.3880893039073454,0.345289092140119,17541828.778002612,283973724.2584857,43127323.312010445,1.7698976426700441,1.0,1.0,1,5.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
-0.8245116800862546,39.46732137697274,-0.4686128918894491,-0.31416085512498304,0.41351774546155123,0.07028023228966435,975690.747248483,1082370.9990630976,1082370.9990630976,1.3639306169183607,7.0,0.0,0,4.899457963920447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6370828156998553,43.0,1.7506558297552768,0.676111582656096,0.49854242278779876,0.20477810671396868,27831101.977752615,262421930.5139199,72474595.43904182,0.2797235434030834,0.0,7.0,1,6.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.012514737982860224,32.0,-0.4310338301183831,-0.24309726782176436,-0.6446811065207816,0.0030968700329009878,142378.1209305634,7525861.250392329,7471069.325426005,-0.21400614191268863,2.0,1.0,1,6.117415849578835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5032128872768094,64.0,0.007931669539400539,-0.2502605719787489,-0.6545315947359078,0.07028023228966435,93680.43271777005,1853838.2320731708,1588648.9761846692,-0.1349091876083846,6.0,16.0,0,7.195880017344075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.33731351482421795,75.0,-0.4718440755362237,-0.31615085316932157,-0.7121928412725369,0.07028023228966435,870122.1777990856,522681.9426410565,522681.9426410565,-0.23670945383658668,48.0,17.0,0,6.710853365314893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.3914466442977776,70.0,0.7917318447474923,0.11803429500222481,0.2780887867836446,0.0076282375985300835,198203.71271739132,17268170.290434785,7844003.139277174,-0.14810884123066703,14.0,49.0,1,6.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3664171683320572,50.0,-0.11343393762624598,-0.09104626413767873,0.020828649147050647,0.07028023228966435,1767872.0435749334,4898656.796453419,4789584.233907272,-0.23357898842900426,2.0,2.0,0,6.898970004336019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.6656122756974883,50.33140088580361,-0.21191442025505997,-0.001964783439584029,-0.31172116147756473,0.20712403007267233,164325.13048458152,53438703.78792952,41134899.94801763,0.05744740683956343,1.0,3.0,0,5.812180447786648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1493104569276122,23.0,-0.4132692055825615,-0.2573735832812608,-0.3847738071119015,0.07028023228966435,1190953.489160584,17053851.315547448,17053851.315547448,0.07320310865878174,0.0,0.0,0,4.996910013008057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.9618815925412131,41.0,0.9313399422182611,1.9591308311207403,2.143190879092368,0.46997207358513315,71820126.35200836,421730704.23358226,180237711.8022211,1.1178211511854221,1.0,13.0,1,6.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,56.0,-0.0373986068867208,-0.1599180529729639,0.16829461570949217,0.07028023228966435,11246673.513724698,44463322.373340085,44463322.373340085,9.367164933853184,0.0,0.0,0,6.2065604925546385,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09575152096425903,48.0,0.9242271732966616,2.509289235226472,1.500423027205673,0.07028023228966435,3366708.2602096177,10114699.621053992,8620830.57182345,0.008698762131099137,1.0,1.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
-1.2575767158747315,79.0,-0.45226324264604756,-0.30192090474164573,-0.7057499216664822,0.07028023228966435,45044.013366860774,4524870.000603494,4300339.086416093,-0.23578447399845992,9.0,10.0,0,7.044064627889183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2325472399090112,65.0,2.5593607516130326,2.509289235226472,1.9877965730724796,0.2776736610133114,53938467.45946851,724930408.9988583,219067596.8658071,1.0998718346263212,2.0,8.0,1,7.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4746834272791764,88.0,1.580236486966228,2.6355677974725467,1.267049870663994,0.1534655726835006,18010202.008601036,576018447.6825389,576017521.2435234,1.4453820056269981,26.0,31.0,1,7.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,69.0,-0.3395751167595772,0.007161244424407064,-0.16670854804361504,0.031008059375832772,6882982.815158451,26918252.302262325,26917575.772288736,0.7954675812578934,4.0,6.0,0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.560271807272075,44.0,1.589649399101028,8.209496405447096,1.0522114237062659,0.5575817274758005,104643731.37418409,795684184.1677302,351669199.44498026,4.092415692211377,14.0,51.0,1,6.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,25.646161766862647,-0.33655907193762047,-0.2850602103148748,-0.5529760561238595,0.008594155439973829,2213348.990759628,9266958.155507507,9256936.539323596,-0.22765439429791814,0.0,1.0,0,3.7383026981662812,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42055029780561676,58.0,0.9989464931970035,0.8909741596051859,0.24752350411531265,0.17081672935405257,8723489.200193772,40455287.21231834,40455287.21231834,5.433632754959148,1.0,2.0,0,6.265916793966632,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,56.0,4.213999528038307,3.261889883688887,1.9805557394848716,0.5362978444677743,92000517.1935067,1006850426.6100848,319882823.332497,1.3398373556234922,12.0,44.0,1,6.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1
