Director,Count,TotalGrossWorldWide,AverageGrossPerFilm,Director_weight
Clint Eastwood,22,3844973622.474124,174771528.29427835,547995116.0758075
John Irvin,8,239999025.84461072,29999878.23057634,65916469.76531615
Richard Donner,11,4412262062.074067,401114732.9158243,996732667.1504695
Craig Bolotin,1,43857.1075409836,43857.1075409836,30399.430439547097
Irvin Kershner,3,369548131.55015314,123182710.51671772,170767496.97678962
Sacha Gervasi,1,35885263.655139074,35885263.655139074,24873769.326209925
Dean Devlin,1,275838048.92428195,275838048.92428195,191196365.9030223
Gregor Nicholas,1,1051361.7250095601,1051361.7250095601,728748.4154390171
Danny Boyle,7,633703564.6123608,90529080.6589087,188249931.0522193
Andrew Erwin,2,25824540.00778368,12912270.00389184,14185578.500876198
Tom Tykwer,3,27762744.657597765,9254248.219199255,12829112.122679716
Benito Zambrano,1,507707.4213205282,507707.4213205282,351915.96763768437
Catherine Hardwicke,6,254597416.00876385,42432902.668127306,82570615.9557852
Sean McNamara,5,119933639.78330956,23986727.956661914,42978446.9521463
Mark Rydell,3,129511895.42526817,43170631.80842272,59847203.441999406
Mike Joens,1,16565268.796642337,16565268.796642337,11482169.361610273
Jaume Collet-Serra,5,1203304911.541593,240660982.30831861,431206593.92465526
Charles Haid,1,43189475.09731445,43189475.09731445,29936662.893567476
Martin Campbell,10,2232734555.8661265,223273455.58661264,535386363.6924954
Jehane Noujaim,1,4395235.21361567,4395235.21361567,3046544.8962154905
Sydney Pollack,9,2186103753.9605865,242900417.10673183,559298879.5119966
Jack Sholder,3,133251651.10339046,44417217.03446349,61575337.51151508
Michael Bay,11,7148258771.126013,649841706.4660012,1614795977.706948
Kevin Sorbo,1,9001465.412875326,9001465.412875326,6239340.371842396
Walter Hill,14,1183551922.7243228,84539423.05173734,228937001.59632212
Robert Stromberg,1,978004771.2509716,978004771.2509716,677901249.7667851
Peter Hyams,11,759573118.1732352,69052101.65211229,171588026.5771708
Holger Tappe,1,7559026.120640661,7559026.120640661,5239517.643301055
Woody Allen,31,1776568711.1449072,57308668.10144862,198616708.58082393
Olivier Assayas,4,47215563.01007435,11803890.752518587,18997629.291333694
George Miller,9,1661618579.2620633,184624286.5846737,425113130.0945303
Sanjay Gupta,1,9745706.312851584,9745706.312851584,6755208.8533183355
Steve Carr,4,493569123.22843945,123392280.80710986,198592214.8326772
Barry Sonnenfeld,10,4138215944.728006,413821594.4728006,992300845.1682129
Chris Noonan,1,508106399.91351706,508106399.91351706,352192518.5245184
Sean Penn,2,133906124.85461533,66953062.427307665,73555457.1466033
Larry Clark,2,3150790.623155044,1575395.311577522,1730748.6488091913
Tyler Perry,12,771131225.8628762,64260935.488573015,164826045.1912926
Egor Abramenko,1,416796.48912140523,416796.48912140523,288901.3113017859
