Director,Count,TotalGrossWorldWide,AverageGrossPerFilm,Director_weight
Clint Eastwood,22,3958378778.807771,179926308.12762597,564157898.4276572
John Irvin,8,247077651.01039737,30884706.37629967,67860635.91381828
Richard Donner,11,4542399045.59193,412945367.7810846,1026130690.3983686
Craig Bolotin,1,45150.646229508195,45150.646229508195,31296.04313444313
Irvin Kershner,3,380447728.72457683,126815909.57485895,175804180.3439169
Sacha Gervasi,1,36943677.661180176,36943677.661180176,25607406.010362472
Dean Devlin,1,283973724.2584857,283973724.2584857,196835586.3228767
Gregor Nicholas,1,1082370.9990630976,1082370.9990630976,750242.4063204373
Danny Boyle,7,652394265.4780304,93199180.78257577,193802248.1698171
Andrew Erwin,2,26586219.0943993,13293109.54719965,14603973.503164908
Tom Tykwer,3,28581589.910460666,9527196.636820221,13207498.97490426
Benito Zambrano,1,522681.9426410565,522681.9426410565,362295.51487124333
Catherine Hardwicke,6,262106611.80554488,43684435.300924145,85005986.00781849
Sean McNamara,5,123471009.47806905,24694201.895613812,44246070.081495434
Mark Rydell,3,133331769.93934056,44443923.31311352,61612360.27501412
Mike Joens,1,17053851.315547448,17053851.315547448,11820828.957060227
Jaume Collet-Serra,5,1238795657.3851528,247759131.47703058,443924769.9116882
Charles Haid,1,44463322.373340085,44463322.373340085,30819626.541408613
Martin Campbell,10,2298587702.394764,229858770.23947638,551177258.5684872
Jehane Noujaim,1,4524870.000603494,4524870.000603494,3136400.88331859
Sydney Pollack,9,2250581553.3739276,250064617.0415475,575795059.4851321
Jack Sholder,3,137181827.43458018,45727275.81152672,63391464.606893465
Michael Bay,11,7359092312.015504,669008392.0014094,1662423402.0482795
Kevin Sorbo,1,9266958.155507507,9266958.155507507,6423365.917857019
Walter Hill,14,1218460066.1875215,87032861.87053725,235689359.09100926
Robert Stromberg,1,1006850426.6100848,1006850426.6100848,697895534.4503584
Peter Hyams,11,781976264.8969944,71088751.35427222,176648910.96535674
Holger Tappe,1,7781974.99444588,7781974.99444588,5394054.026588158
Woody Allen,31,1828967523.7784288,58998952.37994932,204474787.49076173
Olivier Assayas,4,48608157.298170716,12152039.324542679,19557952.802309062
George Miller,9,1710627007.7325954,190069667.52584395,437651583.0753428
Sanjay Gupta,1,10033149.987765426,10033149.987765426,6954449.626154655
Steve Carr,4,508126644.0535537,127031661.01338843,204449571.31442416
Barry Sonnenfeld,10,4260270104.84271,426027010.484271,1021568154.5246553
Chris Noonan,1,523092688.8647638,523092688.8647638,362580222.45813173
Sean Penn,2,137855604.4906808,68927802.2453404,75724930.5776163
Larry Clark,2,3243721.2745137303,1621860.6372568652,1781796.0265974835
Tyler Perry,12,793875271.9368423,66156272.66140353,169687489.05491722
Egor Abramenko,1,429089.6478395432,429089.6478395432,297422.2796074392
Charles Shyer,5,392327037.0674825,78465407.4134965,140591136.73996958
Stephen Frears,15,705023806.9809042,47001587.13206028,130316070.40972076
Jesse Dylan,2,145471230.35828534,72735615.17914267,79908240.65964083
Denys Arcand,5,75318786.01151153,15063757.202302307,26990629.60937747
Nicholas Meyer,3,318338904.54260135,106112968.18086712,147103809.43083045
Craig Gillespie,8,604970361.1898048,75621295.1487256,166156968.27077612
Joe Carnahan,3,222343144.72761127,74114381.57587042,102744349.25651708
Arthur Hiller,9,613029480.7636071,68114386.7515119,156839171.55246243
Jeff Kanew,3,86918228.92590652,28972742.975302175,40164750.21283732
Julian Schnabel,4,66074903.085847616,16518725.771461904,26585863.52169302
Riley Stearns,1,2962287.8635867587,2962287.8635867587,2053301.4806521055
Michael Apted,15,2171214332.939085,144747622.195939,401325624.8714851
David Kerr,1,198592418.81241864,198592418.81241864,137653775.18040782
David Shapiro,1,680144.0602439025,680144.0602439025,471439.93773265457
Wes Craven,10,787996016.5998647,78799601.65998647,188953192.31887618
Stephan Elliott,3,83940168.22487062,27980056.074956875,38788593.960531056
Peter Howitt,3,355667727.2696985,118555909.0898995,164353388.24877006
Banksy,1,7781485.662591262,7781485.662591262,5393714.847592771
Rick Altizer,1,966843.6402328119,966843.6402328119,670164.9432696877
Dwight H. Little,3,318929391.20973504,106309797.06991167,147376672.20981842
Adam Bernstein,1,128739.48959514171,128739.48959514171,89235.41423959889
John Chester,1,6584268.486999567,6584268.486999567,4563867.137813446
Eduardo Ortíz,1,1456782.6264096035,1456782.6264096035,1009764.7701845288
Rob McKittrick,1,29935680.176190477,29935680.176190477,20749832.312270675
Spike Lee,11,551780691.5196731,50161881.04724301,124647591.78016882
Jason Reitman,7,626536340.4845023,89505191.49778605,186120813.39650515
Stacy Title,1,38231205.20120757,38231205.20120757,26499852.094625745
Frank Coraci,6,1222257770.8920693,203709628.48201156,396400633.52343357
Daniel Petrie,4,188769445.65387046,47192361.413467616,75953175.6361269
Pierre Morel,5,516367465.979197,103273493.1958394,185041259.35390437
Steve Gomer,2,43834805.068129435,21917402.534064718,24078727.75960907
Rod Lurie,3,94727404.51196794,31575801.503989313,43773355.57282134
Guy Ritchie,12,3497359160.618655,291446596.71822125,747545760.9867532
Fatih Akin,2,41449501.87105588,20724750.93552794,22768466.057356898
Gregory Nava,4,119901972.74155581,29975493.185388952,48243695.176474996
Allan Moyle,3,36584938.81990833,12194979.606636109,16905831.4626517
Richard Kwietniowski,2,7211712.128180618,3605856.064090309,3961437.783178037
John Landis,7,1262937459.1537266,180419637.02196094,375172088.15826285
David Wain,2,33723332.838140585,16861666.419070292,18524433.935413025
Michael Tolkin,1,2942052.7412334806,2942052.7412334806,2039275.5626446453
Paul Lynch,1,56327869.837427184,56327869.837427184,39043504.16476024
John Carney,1,17807241.795689292,17807241.795689292,12343039.44423125
Michael Ritchie,10,892428682.7978821,89242868.27978821,213995051.97907183
David Moreau,1,84519023.28569505,84519023.28569505,58584122.69415989
Nick Castle,2,48699126.14899331,24349563.074496657,26750729.217341267
Sebastián Lelio,3,23856168.40407291,7952056.13469097,11023890.578830926
Peter Chelsom,7,555061005.6557881,79294429.3793983,164888130.47531888
George A. Romero,5,189565876.97617552,37913175.39523511,67931291.0229166
David O. Russell,7,757049966.1517754,108149995.16453934,224891592.67761645
Rohit Shetty,4,108687484.34227847,27171871.085569616,43731439.47688765
Jonathan Prince,1,22173504.89706478,22173504.89706478,15369502.40253259
Marco Bellocchio,2,9901827.56076607,4950913.780383035,5439134.719265089
Buck Henry,1,57860819.25203884,57860819.25203884,40106063.72943932
Alan J. Pakula,6,807409924.1613127,134568320.6935521,261857860.97891316
Raja Gosnell,10,3049855395.97363,304985539.597363,731323383.672377
Griffin Dunne,1,67766781.91560748,67766781.91560748,46972353.82042401
Michael Chapman,2,59867475.67159617,29933737.835798085,32885572.232177325
Terry Leonard,1,12553756.462288734,12553756.462288734,8701600.89727163
Francis Lawrence,6,3975769434.8002625,662628239.1333771,1289415015.5802896
Benson Lee,1,22284751.652249128,22284751.652249128,15446612.777235065
Robert Ben Garant,2,96464455.40359406,48232227.70179703,52988518.06303264
Andrew Fleming,5,137263013.48396355,27452602.69679271,49188460.83693398
Giuseppe Tornatore,5,80415660.30227013,16083132.060454026,28817104.16416382
Nick Bruno,1,210572333.56566024,210572333.56566024,145957619.31496572
Bob Fosse,2,183819540.87303644,91909770.43651822,100973203.25022386
Robert Aldrich,2,62704072.50746298,31352036.25373149,34443732.3031175
Lasse Hallström,11,789481975.9743768,71771088.72494334,178344455.63513628
C. Jay Cox,1,1474727.0015869567,1474727.0015869567,1022202.863245621
Maurice Pialat,2,638594.3069885835,319297.15349429176,350783.7765655766
George Roy Hill,5,453236648.82593787,90647329.76518758,162418211.46701297
Maurizio Nichetti,1,3115695.7545000003,3115695.7545000003,2159635.7277142666
Laxman Utekar,1,17492236.895962168,17492236.895962168,12124694.686122825
Pat O'Connor,4,132735466.8209062,33183866.70522655,53407373.156551264
Joel Schumacher,15,2734920972.8498936,182328064.85665956,505520736.3693777
Tom DiCillo,3,4060648.5034253844,1353549.5011417947,1876418.040929511
Patty Jenkins,3,1359708525.6488702,453236175.21629006,628318753.9578896
Michael Dinner,1,17066513.883169908,17066513.883169908,11829605.980106385
Peter Manoogian,1,13169374.027226279,13169374.027226279,9128314.476711268
Steven Lisberger,2,118921014.60890453,59460507.30445226,65324044.01511116
Jon Watts,3,4777770835.825277,1592590278.6084259,2207798922.809216
Barbra Streisand,3,381055751.5527117,127018583.85090391,176085146.54994208
