Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
Sondra Locke,3,558057378.1367465,186019126.04558218,3,257877265.49744073
Jack Thibeau,3,439605047.35882294,146535015.7862743,3,203140666.09112623
Pat Hingle,12,2546692297.9030056,212224358.1585838,9,449084403.15465087
Bradford Dillman,3,474932634.3068744,158310878.10229146,1,117048254.72914402
Audrie Neenan,3,280269181.3062565,93423060.43541883,0,38853558.56405516
Paul Drake,1,206936383.9607028,206936383.9607028,0,43031211.32928943
Michael Currie,3,276169073.53210115,92056357.84403372,0,38285162.93532562
Mark Keyloun,1,206936383.9607028,206936383.9607028,0,43031211.32928943
Clint Eastwood,18,2942279233.5816154,163459957.42120087,0,144389361.04916114
Albert Popwell,1,206936383.9607028,206936383.9607028,0,43031211.32928943
Sam Wanamaker,9,605542793.4481835,67282532.60535373,9,154923756.59597334
Mordecai Lawner,1,45064366.57133212,45064366.57133212,1,31236238.632638708
Arnold Schwarzenegger,20,6753169662.769983,337658483.13849914,17,920067901.241521
Kathryn Harrold,4,65107741.20707721,16276935.301769303,0,7859015.03187135
Ed Lauter,14,979533838.9541854,69966702.78244181,3,85263004.59320253
Steven Hill,8,610671864.4201623,76333983.05252029,0,50316871.09468921
Paul Shenar,4,90645256.57704136,22661314.14426034,0,10941593.438805513
Joe Regalbuto,3,106264943.93848103,35421647.97949368,0,14731449.256663755
Robert Davi,10,972774763.4432795,97277476.34432796,1,86306644.25005315
Darren McGavin,6,153648074.38868737,25608012.398114562,0,14949267.366787625
John Wood,10,655615624.3078699,65561562.43078699,9,146205077.3859552
Ken Hutchison,1,52195792.41635688,52195792.41635688,1,36179366.350489944
Alex Serra,1,52195792.41635688,52195792.41635688,1,36179366.350489944
Matthew Broderick,25,1829526771.2731464,73181070.85092586,14,164994247.5629696
Alfred Molina,22,7210820577.53768,327764571.7062582,10,635307877.0587254
Rutger Hauer,11,497436207.1533255,45221473.37757505,0,33711341.972744174
Michelle Pfeiffer,23,4713548270.937806,204936881.345122,0,195390132.22152826
Leo McKern,1,52195792.41635688,52195792.41635688,0,10853809.905146983
Loris Loddi,1,52195792.41635688,52195792.41635688,0,10853809.905146983
Giancarlo Prete,1,52195792.41635688,52195792.41635688,0,10853809.905146983
C. Thomas Howell,4,100822765.15400797,25205691.288501993,4,40566995.16882504
Helen Shaver,8,457445025.4503727,57180628.18129659,8,125638681.58746892
