Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
Isaac Keys,1,18815707.599832725,18815707.599832725,1,13042054.673064388
Minnie Driver,16,2066638783.260802,129164923.95380013,2,141806317.12534124
Danny Glover,41,6480518862.519447,158061435.67120603,3,207493964.22925502
Colson Baker,3,137545496.30749312,45848498.769164376,0,19067854.592851445
Elaine Tan,2,37789536.46292296,18894768.23146148,0,6227407.371185817
Tyler Christopher,2,21229166.913062017,10614583.456531009,0,3498393.5473314556
Benito Martinez,3,188537631.23346946,62845877.077823155,0,26136865.50378601
Nate Parker,8,552284028.4535565,69035503.55669457,0,45505951.537065394
Gugu Mbatha-Raw,7,309373346.33715343,44196192.33387906,0,27571019.496942002
Darryl Stephens,1,18815707.599832725,18815707.599832725,0,3912616.4019193165
Meagan Good,18,1574473823.4119496,87470767.96733053,17,247536414.45627338
Gabrielle Union,18,1497193456.7812948,83177414.26562749,18,244910820.74998832
La La Anthony,1,90330247.50969857,90330247.50969857,1,62612156.380629584
Michael Ealy,14,1352528786.1827443,96609199.01305316,9,196216920.61171654
Kevin Hart,21,4158398641.0703645,198018982.9081126,0,183625524.82194325
Adam Brody,18,1769615215.1883428,98311956.39935237,10,199415116.72780678
Regina Hall,16,1445222153.8968089,90326384.61855055,4,121559111.155275
Jerry Ferrara,5,462889604.10996723,92577920.82199344,0,49763209.88227556
Dennis Haysbert,19,1979948444.4289744,104207812.86468287,0,93653612.44656157
Wendi McLendon-Covey,8,953997502.5215569,119249687.8151946,3,147385319.01030964
Alicia Fulford-Wierzbicki,1,847627.2841445511,847627.2841445511,1,587530.4621704792
Sarah Peirse,3,10552729.090769991,3517576.363589997,3,4876396.277653423
Alistair Browning,2,8118294.2482409375,4059147.1241204687,2,4459428.912070564
David Taylor,1,847627.2841445511,847627.2841445511,0,176259.13865114376
Pino Scopas,1,847627.2841445511,847627.2841445511,0,176259.13865114376
Claire Dougan,1,847627.2841445511,847627.2841445511,0,176259.13865114376
Alison Routledge,2,6861136.4711705735,3430568.2355852867,0,1130659.3262185412
Aaron Murphy,3,134234511.5040319,44744837.16801063,0,18608854.63657225
Marton Csokas,12,1677676673.7168205,139806389.47640172,0,107578892.65695417
Chris Sherwood,1,847627.2841445511,847627.2841445511,0,176259.13865114376
Seth Mumy,1,14050514.99300525,14050514.99300525,1,9739074.852816828
Diane Venora,14,1108453715.86058,79175265.41861285,14,214410593.4391954
Patrick Swayze,16,844774309.2058096,52798394.3253631,6,84143877.3828904
David Marshall Grant,10,1110348017.291674,111034801.72916739,0,79874947.85474244
Jay O. Sanders,18,2032930119.4843855,112940562.19357698,0,99763978.0955219
Michael O'Keefe,9,396560518.40156925,44062279.822396584,0,30437144.604714815
David Zahorsky,1,14050514.99300525,14050514.99300525,0,2921722.455845048
Joseph Mazzello,7,584769769.5656236,83538538.50937481,0,52114052.192284405
Mary Elizabeth Mastrantonio,12,1983489019.8127747,165290751.65106454,0,127188722.17251971
John Diehl,10,1524168749.5793948,152416874.95793948,0,109643911.18690301
Danny Kwok-Kwan Chan,3,581227495.7175989,193742498.57253298,2,205914502.18162534
Jin Zhang,3,651600271.4403542,217200090.48011807,2,230845833.17827687
Louis Cheung,1,201872602.65650144,201872602.65650144,1,139927425.3636521
Patrick Tam,2,342499752.31543505,171249876.15771753,0,56441165.51392812
Karena Ng,1,201872602.65650144,201872602.65650144,0,41978227.60909563
Mike Tyson,5,1087648114.3967729,217529622.87935457,1,171494735.11794415
Donnie Yen,11,3626293477.90887,329663043.4462609,0,245754566.65468925
Lynn Xiong,1,201872602.65650144,201872602.65650144,0,41978227.60909563
Ka-Yan Leung,1,201872602.65650144,201872602.65650144,0,41978227.60909563
Kent Cheng,3,637778618.5719349,212592872.85731164,0,88414890.25691068
Stephen McKinley Henderson,5,945827667.0333807,189165533.40667614,5,338939135.73298794
Mykelti Williamson,19,2426298572.3609796,127699924.86110419,16,340272415.126443
Denzel Washington,42,5922314007.408327,141007476.36686492,23,362410846.5568849
Lesley Boone,3,106434355.19751975,35478118.39917325,0,14754934.643975316
Saniyya Sidney,2,126228190.3243292,63114095.1621646,0,20801376.15999676
Viola Davis,24,3954973081.717645,164790545.07156855,1,174603265.97550133
Russell Hornsby,4,314954329.30456734,78738582.32614183,0,38017457.87010188
Jovan Adepo,3,187665010.5109543,62555003.50365143,0,26015894.585084092
Jason Silvis,1,81778058.58254968,81778058.58254968,0,17005269.2214481
Christopher Mele,1,81778058.58254968,81778058.58254968,0,17005269.2214481
Nia Peeples,3,62865056.67052014,20955018.89017338,3,29049824.524608143
Morris Chestnut,19,1683124724.6238022,88585511.82230538,19,265378476.73537883
